Central Wisconsin Airport,Wassau,United States,44.7776,-89.6668,us
General Wayne A. Downing Peoria International Airport,Peoria,United States,40.6642,-89.6933,us
Appleton International Airport,Appleton,United States,44.2581,-88.5191,us
Rochester International Airport,Rochester,United States,43.9083,-92.5,us
University of Illinois Willard Airport,Champaign,United States,40.0392,-88.2781,us
Manhattan Regional Airport,Manhattan,United States,39.141,-96.6708,us
Venango Regional Airport,Franklin,United States,41.3779,-79.8604,us
Grand Junction Regional Airport,Grand Junction,United States,39.1224,-108.527,us
St George Municipal Airport,Saint George,United States,37.0364,-113.51,us
David Wayne Hooks Memorial Airport,Houston,United States,30.0618,-95.5528,us
Port O'Connor Private Heliport,Port O\'Connor,United States,28.4297,-96.4444,us
Sarasota Bradenton International Airport,Sarasota,United States,27.3954,-82.5544,us
Van Nuys Airport,Van Nuys,United States,34.2098,-118.49,us
Quad City International Airport,Moline,United States,41.4485,-90.5075,us
Panama City-Bay Co International Airport,Panama City,United States,30.2121,-85.6828,us
Bismarck Municipal Airport,Bismarck,United States,46.7727,-100.746,us
Telluride Regional Airport,Telluride,United States,37.9538,-107.908,us
Rapid City Regional Airport,Rapid City,United States,44.0453,-103.057,us
Mc Clellan-Palomar Airport,Carlsbad,United States,33.1283,-117.28,us
Bishop International Airport,Flint,United States,42.9654,-83.7436,us
Redding Municipal Airport,Redding,United States,40.509,-122.293,us
Mahlon Sweet Field,Eugene,United States,44.1246,-123.212,us
Idaho Falls Regional Airport,Idaho Falls,United States,43.5146,-112.071,us
Rogue Valley International Medford Airport,Medford,United States,42.3742,-122.873,us
Roberts Field,Redmond-Bend,United States,44.2541,-121.15,us
Akron Canton Regional Airport,Akron,United States,40.9161,-81.4422,us
Huntsville International Carl T Jones Field,Huntsville,United States,34.6372,-86.7751,us
Mid Ohio Valley Regional Airport,PARKERSBURG,United States,39.3451,-81.4392,us
Montgomery Regional (Dannelly Field) Airport,MONTGOMERY,United States,32.3006,-86.394,us
Tri-Cities Regional TN/VA Airport,BRISTOL,United States,36.4752,-82.4074,us
Barkley Regional Airport,PADUCAH,United States,37.0608,-88.7738,us
Page Municipal Airport,Page,United States,36.9261,-111.448,us
Glacier Park International Airport,Kalispell,United States,48.3105,-114.256,us
MBS International Airport,Saginaw,United States,43.5329,-84.0796,us
Greater Binghamton/Edwin A Link field,Binghamton,United States,42.2087,-75.9798,us
Blythe Airport,Blythe,United States,33.6192,-114.717,us
Petersburg James A Johnson Airport,Petersburg,United States,56.8017,-132.945,us
Orlando Sanford International Airport,Sanford,United States,28.7776,-81.2375,us
John Murtha Johnstown Cambria County Airport,Johnstown,United States,40.3161,-78.8339,us
Missoula International Airport,Missoula,United States,46.9163,-114.091,us
Grand Canyon National Park Airport,Grand Canyon,United States,35.9524,-112.147,us
Sugar Land Regional Airport,Sugar Land,United States,29.6223,-95.6565,us
Centennial Airport,Denver,United States,39.5701,-104.849,us
Clovis Municipal Airport,Clovis,United States,34.4251,-103.079,us
Fort Stockton Pecos County Airport,Fort Stockton,United States,30.9157,-102.916,us
Las Vegas Municipal Airport,Las Vegas,United States,35.6542,-105.142,us
West Houston Airport,Houston,United States,29.8182,-95.6726,us
La Junta Municipal Airport,La Junta,United States,38.0497,-103.509,us
Las Cruces International Airport,Las Cruces,United States,32.2894,-106.922,us
Stephens County Airport,Breckenridge,United States,32.719,-98.891,us
Draughon Miller Central Texas Regional Airport,Temple,United States,31.1525,-97.4078,us
Ozona Municipal Airport,Ozona,United States,30.7353,-101.203,us
Eagle County Regional Airport,Vail,United States,39.6426,-106.918,us
Cuyahoga County Airport,Richmond Heights,United States,41.5651,-81.4864,us
Mansfield Lahm Regional Airport,Mansfield,United States,40.8214,-82.5166,us
Columbus Metropolitan Airport,Columbus,United States,32.5163,-84.9389,us
Lawton Fort Sill Regional Airport,Lawton,United States,34.5677,-98.4166,us
Northern Colorado Regional Airport,Fort Collins,United States,40.4518,-105.011,us
Flagstaff Pulliam Airport,Flagstaff,United States,35.1385,-111.671,us
Lake Tahoe Airport,South Lake Tahoe,United States,38.8939,-119.995,us
Joslin Field Magic Valley Regional Airport,Twin Falls,United States,42.4818,-114.488,us
Martha's Vineyard Airport,Vineyard Haven MA,United States,41.3931,-70.6143,us
Concord Municipal Airport,Concord NH,United States,43.2027,-71.5023,us
Groton New London Airport,Groton CT,United States,41.3301,-72.0451,us
St Cloud Regional Airport,Saint Cloud,United States,45.5466,-94.0599,us
Golden Triangle Regional Airport,Columbus Mississippi,United States,33.4503,-88.5914,us
Bowerman Airport,Hoquiam,United States,46.9712,-123.937,us
Erie International Tom Ridge Field,Erie,United States,42.0831,-80.1739,us
Barnstable Municipal Boardman Polando Field,Barnstable,United States,41.6693,-70.2804,us
Sedona Airport,Sedona,United States,34.8486,-111.788,us
Morgantown Municipal Walter L. Bill Hart Field,Morgantown,United States,39.6429,-79.9163,us
Yeager Airport,Charleston,United States,38.3731,-81.5932,us
Wilkes Barre Scranton International Airport,Scranton,United States,41.3385,-75.7234,us
Bemidji Regional Airport,Bemidji,United States,47.5094,-94.9337,us
Hector International Airport,Fargo,United States,46.9207,-96.8158,us
Charles B. Wheeler Downtown Airport,Kansas City,United States,39.1232,-94.5928,us
Gillette Campbell County Airport,Gillette,United States,44.3489,-105.539,us
El Toro Marine Corps Air Station,Santa Ana,United States,33.6761,-117.731,us
University Park Airport,State College Pennsylvania,United States,40.8493,-77.8487,us
Key Field,Meridian,United States,32.3326,-88.7519,us
Abraham Lincoln Capital Airport,Springfield,United States,39.8441,-89.6779,us
Cortez Municipal Airport,Cortez,United States,37.303,-108.628,us
Yampa Valley Airport,Hayden,United States,40.4812,-107.218,us
Gallup Municipal Airport,Gallup,United States,35.5111,-108.789,us
Liberal Mid-America Regional Airport,Liberal,United States,37.0442,-100.96,us
Lamar Municipal Airport,Lamar,United States,38.0697,-102.688,us
Renner Field-Goodland Municipal Airport,Goodland,United States,39.3706,-101.699,us
Yellowstone Regional Airport,Cody,United States,44.5202,-109.024,us
Springfield Branson National Airport,Springfield,United States,37.2457,-93.3886,us
Joplin Regional Airport,Joplin,United States,37.1518,-94.4983,us
Lehigh Valley International Airport,Allentown,United States,40.6521,-75.4408,us
Northwest Arkansas Regional Airport,Bentonville,United States,36.2819,-94.3068,us
South Bend Regional Airport,South Bend,United States,41.7087,-86.3173,us
Smith Field,Fort Wayne IN,United States,41.1434,-85.1528,us
California Redwood Coast-Humboldt County Airport,Arcata CA,United States,40.9781,-124.109,us
Albert J Ellis Airport,Jacksonville NC,United States,34.8292,-77.6121,us
Tuscaloosa Regional Airport,Tuscaloosa AL,United States,33.2206,-87.6114,us
Dubuque Regional Airport,Dubuque IA,United States,42.402,-90.7095,us
Aberdeen Regional Airport,Aberdeen,United States,45.4491,-98.4218,us
Southwest Georgia Regional Airport,Albany,United States,31.5355,-84.1945,us
Athens Ben Epps Airport,Athens,United States,33.9486,-83.3263,us
Alamogordo White Sands Regional Airport,Alamogordo,United States,32.8399,-105.991,us
Waterloo Regional Airport,Waterloo,United States,42.5571,-92.4003,us
Walla Walla Regional Airport,Walla Walla,United States,46.0949,-118.288,us
Alpena County Regional Airport,Alpena,United States,45.0781,-83.5603,us
Watertown Regional Airport,Watertown,United States,44.914,-97.1547,us
Bradford Regional Airport,Bradford,United States,41.8031,-78.6401,us
Western Neb. Rgnl/William B. Heilig Airport,Scottsbluff,United States,41.874,-103.596,us
Raleigh County Memorial Airport,Beckley,United States,37.7873,-81.1242,us
Brunswick Golden Isles Airport,Brunswick,United States,31.2588,-81.4665,us
Southeast Iowa Regional Airport,Burlington,United States,40.7832,-91.1255,us
Jack Mc Namara Field Airport,Crescent City,United States,41.7802,-124.237,us
Cape Girardeau Regional Airport,Cape Girardeau,United States,37.2253,-89.5708,us
Chippewa County International Airport,Sault Ste Marie,United States,46.2508,-84.4724,us
North Central West Virginia Airport,Clarksburg,United States,39.2966,-80.2281,us
William R Fairchild International Airport,Port Angeles,United States,48.1202,-123.5,us
Houghton County Memorial Airport,Hancock,United States,47.1684,-88.4891,us
Dodge City Regional Airport,Dodge City,United States,37.7634,-99.9656,us
DuBois Regional Airport,Du Bois,United States,41.1783,-78.8987,us
Chippewa Valley Regional Airport,Eau Claire,United States,44.8658,-91.4843,us
Elko Regional Airport,Elko,United States,40.8249,-115.792,us
New Bedford Regional Airport,New Bedford,United States,41.6761,-70.9569,us
Fayetteville Regional Grannis Field,Fayetteville,United States,34.9912,-78.8803,us
Wokal Field Glasgow International Airport,Glasgow,United States,48.2125,-106.615,us
Central Nebraska Regional Airport,Grand Island,United States,40.9675,-98.3096,us
Memorial Field,Hot Springs,United States,34.478,-93.0962,us
Tri-State/Milton J. Ferguson Field,Huntington,United States,38.3667,-82.558,us
Kirksville Regional Airport,Kirksville,United States,40.0935,-92.5449,us
Jamestown Regional Airport,Jamestown,United States,46.9297,-98.6782,us
Laramie Regional Airport,Laramie,United States,41.3121,-105.675,us
Arnold Palmer Regional Airport,Latrobe,United States,40.2759,-79.4048,us
North Platte Regional Airport Lee Bird Field,North Platte,United States,41.1262,-100.684,us
Lebanon Municipal Airport,Lebanon,United States,43.6261,-72.3042,us
Crater Lake-Klamath Regional Airport,Klamath Falls,United States,42.1561,-121.733,us
Lancaster Airport,Lancaster,United States,40.1217,-76.2961,us
Lewistown Municipal Airport,Lewistown,United States,47.0493,-109.467,us
Lynchburg Regional Preston Glenn Field,Lynchburg,United States,37.3267,-79.2004,us
Muskegon County Airport,Muskegon,United States,43.1695,-86.2382,us
Frank Wiley Field,Miles City,United States,46.428,-105.886,us
Northwest Alabama Regional Airport,Muscle Shoals,United States,34.7453,-87.6102,us
Southwest Oregon Regional Airport,North Bend,United States,43.4171,-124.246,us
Owensboro Daviess County Airport,Owensboro,United States,37.7401,-87.1668,us
Hattiesburg Laurel Regional Airport,Hattiesburg/Laurel,United States,31.4671,-89.3371,us
Pocatello Regional Airport,Pocatello,United States,42.9098,-112.596,us
Pierre Regional Airport,Pierre,United States,44.3827,-100.286,us
Pellston Regional Airport of Emmet County Airport,Pellston,United States,45.5709,-84.7967,us
Portsmouth International at Pease Airport,Portsmouth,United States,43.0779,-70.8233,us
Reading Regional Carl A Spaatz Field,Reading,United States,40.3785,-75.9652,us
Rhinelander Oneida County Airport,Rhinelander,United States,45.6312,-89.4675,us
Southwest Wyoming Regional Airport,Rock Springs,United States,41.5942,-109.065,us
Rutland - Southern Vermont Regional Airport,Rutland,United States,43.5294,-72.9496,us
San Luis County Regional Airport,San Luis Obispo,United States,35.2368,-120.642,us
Sheridan County Airport,Sheridan,United States,44.7692,-106.98,us
Adirondack Regional Airport,Saranac Lake,United States,44.3853,-74.2062,us
Salina Municipal Airport,Salina,United States,38.791,-97.6522,us
Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,United States,34.8989,-120.457,us
Tupelo Regional Airport,Tupelo,United States,34.2681,-88.7699,us
Quincy Regional Baldwin Field,Quincy,United States,39.9427,-91.1946,us
Victoria Regional Airport,Victoria,United States,28.8526,-96.9185,us
Valdosta Regional Airport,Valdosta,United States,30.7825,-83.2767,us
Worland Municipal Airport,Worland,United States,43.9657,-107.951,us
Yakima Air Terminal McAllister Field,Yakima,United States,46.5682,-120.544,us
Adak Airport,Adak Island,United States,51.878,-176.646,us
Gustavus Airport,Gustavus,United States,58.4253,-135.707,us
Skagway Airport,Skagway,United States,59.4601,-135.316,us
Holy Cross Airport,Holy Cross,United States,62.1883,-159.775,us
Haines Airport,Haines,United States,59.2438,-135.524,us
Kalskag Airport,Kalskag,United States,61.5363,-160.341,us
McGrath Airport,Mcgrath,United States,62.9529,-155.606,us
Mountain Village Airport,Mountain Village,United States,62.0954,-163.682,us
Aniak Airport,Aniak,United States,61.5816,-159.543,us
Chevak Airport,Chevak,United States,61.5409,-165.601,us
Wrangell Airport,Wrangell,United States,56.4843,-132.37,us
Kalaupapa Airport,Molokai,United States,21.211,-156.974,us
Aleknagik / New Airport,Aleknagik,United States,59.2826,-158.618,us
Mercer County Airport,Bluefield,United States,37.2958,-81.2077,us
Mid Delta Regional Airport,Greenville,United States,33.4829,-90.9856,us
Tri Cities Airport,Pasco,United States,46.2647,-119.119,us
Akutan Seaplane Base,Akutan,United States,54.1338,-165.779,us
Lopez Island Airport,Lopez,United States,48.4839,-122.938,us
Waikoloa Heliport,Waikoloa Village,United States,19.9205,-155.861,us
Worcester Regional Airport,Worcester,United States,42.2673,-71.8757,us
Bremerton National Airport,Bremerton,United States,47.4902,-122.765,us
Spencer Municipal Airport,Spencer,United States,43.1655,-95.2028,us
Jefferson City Memorial Airport,Jefferson City,United States,38.5912,-92.1561,us
Provincetown Municipal Airport,Provincetown,United States,42.0719,-70.2214,us
Fullerton Municipal Airport,Fullerton,United States,33.872,-117.98,us
Concord-Padgett Regional Airport,Concord,United States,35.3878,-80.7091,us
Friedman Memorial Airport,Hailey,United States,43.5044,-114.296,us
Mason City Municipal Airport,Mason City,United States,43.1578,-93.3313,us
Phoenix-Mesa-Gateway Airport,Mesa,United States,33.3078,-111.655,us
Anaktuvuk Pass Airport,Anaktuvuk Pass,United States,68.1336,-151.743,us
Anvik Airport,Anvik,United States,62.6467,-160.191,us
Atqasuk Edward Burnell Sr Memorial Airport,Atqasuk,United States,70.4673,-157.436,us
Gambell Airport,Gambell,United States,63.7668,-171.733,us
Hooper Bay Airport,Hooper Bay,United States,61.5239,-166.147,us
Kaltag Airport,Kaltag,United States,64.3191,-158.741,us
St Mary's Airport,St Mary's,United States,62.0605,-163.302,us
Kivalina Airport,Kivalina,United States,67.7362,-164.563,us
Mekoryuk Airport,Mekoryuk,United States,60.3714,-166.271,us
Ruby Airport,Ruby,United States,64.7272,-155.47,us
Shishmaref Airport,Shishmaref,United States,66.2496,-166.089,us
Savoonga Airport,Savoonga,United States,63.6864,-170.493,us
Noatak Airport,Noatak,United States,67.5661,-162.975,us
Arctic Village Airport,Arctic Village,United States,68.1147,-145.579,us
Port Clarence Coast Guard Station,Port Clarence,United States,65.2537,-166.859,us
Hagerstown Regional Richard A Henson Field,Hagerstown,United States,39.7079,-77.7295,us
Sand Point Airport,Sand Point,United States,55.315,-160.523,us
Deering Airport,Deering,United States,66.0696,-162.766,us
Igiugig Airport,Igiugig,United States,59.324,-155.902,us
New Stuyahok Airport,New Stuyahok,United States,59.4499,-157.328,us
King Cove Airport,King Cove,United States,55.1163,-162.266,us
Port Heiden Airport,Port Heiden,United States,56.9591,-158.633,us
Togiak Airport,Togiak Village,United States,59.0528,-160.397,us
Delta County Airport,Escanaba,United States,45.7227,-87.0937,us
Yakutat Airport,Yakutat,United States,59.5033,-139.66,us
Williamson County Regional Airport,Marion,United States,37.755,-89.0111,us
Ford Airport,Iron Mountain,United States,45.8184,-88.1145,us
Marquette Airport,Marquette,United States,46.5339,-87.5614,us
Allakaket Airport,Allakaket,United States,66.5518,-152.622,us
Michigan City Municipal Airport,Michigan City,United States,41.7033,-86.8212,us
Seward Airport,Seward,United States,60.1269,-149.419,us
Grand Marais Cook County Airport,Grand Marais,United States,47.8383,-90.3829,us
Wausau Downtown Airport,Wausau,United States,44.9262,-89.6266,us
Delaware County Johnson Field,Muncie,United States,40.2423,-85.3959,us
Purdue University Airport,Lafayette,United States,40.4123,-86.9369,us
Brown County Airport,Georgetown,United States,38.8819,-83.8827,us
North Las Vegas Airport,Las Vegas,United States,36.2107,-115.194,us
Kenosha Regional Airport,Kenosha,United States,42.5957,-87.9278,us
Montrose Regional Airport,Montrose CO,United States,38.5098,-107.894,us
Riverton Regional Airport,Riverton WY,United States,43.0642,-108.46,us
Eastern Oregon Regional At Pendleton Airport,Pendleton,United States,45.6951,-118.841,us
Wittman Regional Airport,Oshkosh,United States,43.9844,-88.557,us
Pangborn Memorial Airport,Wenatchee,United States,47.3989,-120.207,us
NAS Fort Worth JRB/Carswell Field,Dallas,United States,32.7692,-97.4415,us
Gary Chicago International Airport,Gary,United States,41.6163,-87.4128,us
Brainerd Lakes Regional Airport,Brainerd,United States,46.3983,-94.1381,us
Greenbrier Valley Airport,Lewisburg,United States,37.8583,-80.3995,us
Pitt Greenville Airport,Greenville,United States,35.6352,-77.3853,us
Chefornak Airport,Chefornak,United States,60.1492,-164.286,us
Oxnard Airport,Oxnard,United States,34.2008,-119.207,us
Branson Airport,Branson,United States,36.5321,-93.2005,us
Schenectady County Airport,Scotia NY,United States,42.8525,-73.9289,us
Northeast Florida Regional Airport,St. Augustine Airport,United States,29.9592,-81.3398,us
Charles M. Schulz Sonoma County Airport,Santa Rosa,United States,38.509,-122.813,us
Kissimmee Gateway Airport,Kissimmee,United States,28.2898,-81.4371,us
Lake City Gateway Airport,Lake City,United States,30.182,-82.5769,us
Deland Municipal Sidney H Taylor Field,DeLand,United States,29.067,-81.2838,us
Haller Airpark,Green Cove Springs,United States,29.9041,-81.6852,us
Logan-Cache Airport,Logan,United States,41.7912,-111.852,us
Brigham City Regional Airport,Brigham City,United States,41.5524,-112.062,us
Malad City Airport,Malad City,United States,42.1666,-112.297,us
Aspen-Pitkin Co/Sardy Field,Aspen,United States,39.2232,-106.869,us
Kerrville Municipal Louis Schreiner Field,Kerrville,United States,29.9767,-99.0857,us
Sussex County Airport,Georgetown,United States,38.6892,-75.3589,us
Great Bend Municipal Airport,Great Bend,United States,38.3443,-98.8592,us
Hays Regional Airport,Hays,United States,38.8422,-99.2732,us
Spirit of St Louis Airport,Null,United States,38.6621,-90.652,us
Ely Municipal Airport,Ely,United States,47.8245,-91.8307,us
Grand Rapids Itasca Co-Gordon Newstrom field,Grand Rapids MN,United States,47.2111,-93.5098,us
Thief River Falls Regional Airport,Thief River Falls,United States,48.0657,-96.185,us
Eagle River Union Airport,Eagle River,United States,45.9323,-89.2683,us
Lakeland-Noble F. Lee Memorial field,Minocqua - Woodruff,United States,45.9279,-89.7309,us
Ankeny Regional Airport,Ankeny,United States,41.6914,-93.5664,us
Corpus Christi Naval Air Station/Truax Field,Corpus Christi,United States,27.6926,-97.2911,us
Catalina Airport,Catalina Island,United States,33.4049,-118.416,us
Mojave Airport,Mojave,United States,35.0594,-118.152,us
Hutchinson Municipal Airport,Hutchinson,United States,38.0655,-97.8606,us
Rosecrans Memorial Airport,Rosecrans,United States,39.7719,-94.9097,us
Volk Field,Camp Douglas,United States,43.939,-90.2534,us
Gunnison Crested Butte Regional Airport,Gunnison,United States,38.5339,-106.933,us
Zamperini Field,Torrance,United States,33.8034,-118.34,us
Manistee Co Blacker Airport,Manistee,United States,44.2724,-86.2469,us
Charlotte County Airport,Punta Gorda,United States,26.9202,-81.9905,us
Northern Aroostook Regional Airport,Frenchville,United States,47.2855,-68.3128,us
Chautauqua County-Jamestown Airport,Jamestown,United States,42.1534,-79.258,us
Lake Cumberland Regional Airport,Somerset,United States,37.0534,-84.6159,us
Shenandoah Valley Regional Airport,Weyers Cave,United States,38.2638,-78.8964,us
Devils Lake Regional Airport,Devils Lake,United States,48.1142,-98.9088,us
Dickinson Theodore Roosevelt Regional Airport,Dickinson,United States,46.7974,-102.802,us
Sidney - Richland Regional Airport,Sidney,United States,47.7069,-104.193,us
Chadron Municipal Airport,Chadron,United States,42.8376,-103.095,us
Alliance Municipal Airport,Alliance,United States,42.0532,-102.804,us
Mc Cook Ben Nelson Regional Airport,McCook,United States,40.2063,-100.592,us
The Florida Keys Marathon Airport,Marathon,United States,24.7261,-81.0514,us
Dawson Community Airport,Glendive,United States,47.1387,-104.807,us
L M Clayton Airport,Wolf Point,United States,48.0945,-105.575,us
Yellowstone Airport,West Yellowstone,United States,44.6884,-111.118,us
San Luis Valley Regional Bergman Field,Alamosa,United States,37.4349,-105.867,us
Canyonlands Field,Moab,United States,38.755,-109.755,us
Ely Airport Yelland Field,Ely,United States,39.2997,-114.842,us
Vernal Regional Airport,Vernal,United States,40.4409,-109.51,us
Sierra Blanca Regional Airport,Ruidoso,United States,33.4628,-105.535,us
Show Low Regional Airport,Show Low,United States,34.2655,-110.006,us
McCall Municipal Airport,McCall,United States,44.8897,-116.101,us
Lemhi County Airport,Salmon,United States,45.1238,-113.881,us
Mammoth Yosemite Airport,Mammoth Lakes,United States,37.6241,-118.838,us
Friday Harbor Airport,Friday Harbor,United States,48.522,-123.024,us
Orcas Island Airport,Eastsound,United States,48.7082,-122.91,us
Astoria Regional Airport,Astoria,United States,46.158,-123.879,us
Newport Municipal Airport,Newport,United States,44.5804,-124.058,us
Emmonak Airport,Emmonak,United States,62.7861,-164.491,us
Unalakleet Airport,Unalakleet,United States,63.8884,-160.799,us
Ugnu-Kuparuk Airport,Kuparuk,United States,70.3308,-149.598,us
Shageluk Airport,Shageluk,United States,62.6923,-159.569,us
Chuathbaluk Airport,Chuathbaluk,United States,61.5791,-159.216,us
Nuiqsut Airport,Nuiqsut,United States,70.21,-151.006,us
Eek Airport,Eek,United States,60.2137,-162.044,us
Kasigluk Airport,Kasigluk,United States,60.8744,-162.524,us
Kwethluk Airport,Kwethluk,United States,60.7903,-161.444,us
Kwigillingok Airport,Kwigillingok,United States,59.8765,-163.169,us
Marshall Don Hunter Sr Airport,Marshall,United States,61.8643,-162.026,us
Russian Mission Airport,Russian Mission,United States,61.7789,-161.319,us
Koliganek Airport,Koliganek,United States,59.7266,-157.259,us
Manokotak Airport,Manokotak,United States,58.9902,-159.05,us
Chalkyitsik Airport,Chalkyitsik,United States,66.645,-143.74,us
Eagle Airport,Eagle,United States,64.7764,-141.151,us
Hughes Airport,Hughes,United States,66.0411,-154.263,us
Huslia Airport,Huslia,United States,65.6979,-156.351,us
Nulato Airport,Nulato,United States,64.7293,-158.074,us
Venetie Airport,Venetie,United States,67.0087,-146.366,us
Beaver Airport,Beaver,United States,66.3622,-147.407,us
Central Airport,Central,United States,65.5738,-144.783,us
Shungnak Airport,Shungnak,United States,66.8881,-157.162,us
Inyokern Airport,Inyokern,United States,35.6588,-117.83,us
Visalia Municipal Airport,Visalia,United States,36.3187,-119.393,us
Merced Regional Macready Field,Merced,United States,37.2847,-120.514,us
Phoenix Goodyear Airport,Goodyear,United States,33.4225,-112.376,us
Angoon Seaplane Base,Angoon,United States,57.5036,-134.585,us
Elfin Cove Seaplane Base,Elfin Cove,United States,58.1952,-136.347,us
Funter Bay Seaplane Base,Funter Bay,United States,58.2544,-134.898,us
Hoonah Airport,Hoonah,United States,58.0961,-135.41,us
Kake Airport,Kake,United States,56.9614,-133.91,us
Metlakatla Seaplane Base,Metakatla,United States,55.131,-131.578,us
Hydaburg Seaplane Base,Hydaburg,United States,55.2063,-132.828,us
Egegik Airport,Egegik,United States,58.1855,-157.375,us
Perryville Airport,Perryville,United States,55.906,-159.163,us
Pilot Point Airport,Pilot Point,United States,57.5804,-157.572,us
South Naknek Nr 2 Airport,South Naknek,United States,58.7034,-157.008,us
Akhiok Airport,Akhiok,United States,56.9387,-154.183,us
Karluk Airport,Karluk,United States,57.5671,-154.45,us
Larsen Bay Airport,Larsen Bay,United States,57.5351,-153.978,us
Ambler Airport,Ambler,United States,67.1063,-157.857,us
Buckland Airport,Buckland,United States,65.9816,-161.149,us
Bob Baker Memorial Airport,Kiana,United States,66.976,-160.437,us
Kobuk Airport,Kobuk,United States,66.9123,-156.897,us
Robert (Bob) Curtis Memorial Airport,Noorvik,United States,66.8179,-161.019,us
Selawik Airport,Selawik,United States,66.6001,-159.986,us
Brevig Mission Airport,Brevig Mission,United States,65.3313,-166.466,us
Elim Airport,Elim,United States,64.6147,-162.272,us
Golovin Airport,Golovin,United States,64.5505,-163.007,us
Teller Airport,Teller,United States,65.2404,-166.339,us
Wales Airport,Wales,United States,65.6226,-168.095,us
White Mountain Airport,White Mountain,United States,64.6892,-163.413,us
Koyuk Alfred Adams Airport,Koyuk,United States,64.9395,-161.154,us
St Michael Airport,St. Michael,United States,63.4901,-162.11,us
Shaktoolik Airport,Shaktoolik,United States,64.3711,-161.224,us
Tin City Long Range Radar Station Airport,Tin City,United States,65.5631,-167.922,us
Atka Airport,Atka,United States,52.2203,-174.206,us
Nikolski Air Station,Nikolski,United States,52.9416,-168.849,us
Yakataga Airport,Yakataga,United States,60.081,-142.495,us
Alakanuk Airport,Alakanuk,United States,62.68,-164.66,us
Kipnuk Airport,Kipnuk,United States,59.933,-164.031,us
False Pass Airport,False Pass,United States,54.8474,-163.41,us
Nelson Lagoon Airport,Nelson Lagoon,United States,56.0075,-161.16,us
Port Moller Airport,Cold Bay,United States,56.006,-160.561,us
Klawock Airport,Klawock,United States,55.5792,-133.076,us
Quinhagak Airport,Quinhagak,United States,59.7551,-161.845,us
Kotlik Airport,Kotlik,United States,63.0306,-163.533,us
Koyukuk Airport,Koyukuk,United States,64.8761,-157.727,us
Scammon Bay Airport,Scammon Bay,United States,61.8453,-165.571,us
Nondalton Airport,Nondalton,United States,59.9802,-154.839,us
Kongiganak Airport,Kongiganak,United States,59.9608,-162.881,us
Nikolai Airport,Nikolai,United States,63.0186,-154.358,us
Akiak Airport,Akiak,United States,60.9029,-161.231,us
Wainwright Airport,Wainwright,United States,70.638,-159.995,us
Chenega Bay Airport,Chenega,United States,60.0773,-147.992,us
Tok Junction Airport,Tok,United States,63.3295,-142.954,us
Circle City /New/ Airport,Circle,United States,65.8305,-144.076,us
Sleetmute Airport,Sleetmute,United States,61.7005,-157.166,us
Healy River Airport,Healy,United States,63.8662,-148.969,us
Klawock Seaplane Base,Klawock,United States,55.5547,-133.102,us
Minchumina Airport,Lake Minchumina,United States,63.886,-152.302,us
Manley Hot Springs Airport,Manley Hot Springs,United States,64.9976,-150.644,us
Eastern WV Regional Airport/Shepherd Field,Martinsburg,United States,39.4019,-77.9846,us
Rock Hill - York County Airport,Rock Hill,United States,34.9878,-81.0572,us
Allegheny County Airport,Pittsburgh,United States,40.3544,-79.9302,us
Cecil Airport,Jacksonville,United States,30.2187,-81.8767,us
Fulton County Airport Brown Field,Atlanta,United States,33.7791,-84.5214,us
The Ohio State University Airport - Don Scott Field,Columbus,United States,40.0798,-83.073,us
Addison Airport,Addison,United States,32.9686,-96.8364,us
Destin Executive Airport,Destin,United States,30.4001,-86.4715,us
Kinston Regional Jetport At Stallings Field,Kinston,United States,35.3314,-77.6088,us
First Flight Airport,Kill Devil Hills,United States,36.0182,-75.6713,us
Provo Municipal Airport,Provo,United States,40.2192,-111.723,us
Steamboat Springs Bob Adams Field,Steamboat Springs,United States,40.5163,-106.866,us
Delta Municipal Airport,Delta,United States,39.3806,-112.508,us
Richfield Municipal Airport,Richfield,United States,38.7364,-112.099,us
Carbon County Regional/Buck Davis Field,Price,United States,39.6139,-110.751,us
Los Alamos Airport,Los Alamos,United States,35.8798,-106.269,us
Lake Havasu City Airport,Lake Havasu City,United States,34.5711,-114.358,us
Winslow Lindbergh Regional Airport,Winslow,United States,35.0219,-110.723,us
Douglas Municipal Airport,Douglas,United States,31.3426,-109.506,us
Bartow Municipal Airport,Bartow,United States,27.9434,-81.7834,us
Livermore Municipal Airport,Livermore,United States,37.6934,-121.82,us
Mariposa Yosemite Airport,Mariposa,United States,37.5109,-120.04,us
Jacqueline Cochran Regional Airport,Palm Springs,United States,33.6267,-116.16,us
Santa Monica Municipal Airport,Santa Monica,United States,34.0158,-118.451,us
Bermuda Dunes Airport,Palm Springs,United States,33.7484,-116.275,us
Scottsdale Airport,Scottsdale,United States,33.6229,-111.911,us
Olympia Regional Airport,Olympia,United States,46.9694,-122.903,us
Yolo County Davis Woodland Winters Airport,Davis-Woodland-Winters,United States,38.5791,-121.857,us
Garfield County Regional Airport,Rifle,United States,39.5263,-107.727,us
Shively Field,SARATOGA,United States,41.4449,-106.824,us
DeKalb Peachtree Airport,Atlanta,United States,33.8756,-84.302,us
Monroe County Airport,Bloomington,United States,39.146,-86.6167,us
Witham Field,Stuart,United States,27.1817,-80.2211,us
